"","terms","count","probability"
"3498","taxpayers",3,4.96343602130969e-05
"3499","teaching",3,4.96343602130969e-05
"3500","teaspoon",3,4.96343602130969e-05
"3501","technical",3,4.96343602130969e-05
"3502","teens",3,4.96343602130969e-05
"3503","telecast",3,4.96343602130969e-05
"3504","temporarily",3,4.96343602130969e-05
"3505","tender",3,4.96343602130969e-05
"3506","testing",3,4.96343602130969e-05
"3507","tests",3,4.96343602130969e-05
"3508","texted",3,4.96343602130969e-05
"3509","theft",3,4.96343602130969e-05
"3510","theory",3,4.96343602130969e-05
"3511","therapy",3,4.96343602130969e-05
"3512","therefore",3,4.96343602130969e-05
"3513","thomas",3,4.96343602130969e-05
"3514","thousand",3,4.96343602130969e-05
"3515","threat",3,4.96343602130969e-05
"3516","threatening",3,4.96343602130969e-05
"3517","throat",3,4.96343602130969e-05
"3518","throwing",3,4.96343602130969e-05
"3519","thx",3,4.96343602130969e-05
"3520","tie",3,4.96343602130969e-05
"3521","tight",3,4.96343602130969e-05
"3522","til",3,4.96343602130969e-05
"3523","tim",3,4.96343602130969e-05
"3524","titles",3,4.96343602130969e-05
"3525","tobacco",3,4.96343602130969e-05
"3526","todays",3,4.96343602130969e-05
"3527","toilet",3,4.96343602130969e-05
"3528","tomatoes",3,4.96343602130969e-05
"3529","tommy",3,4.96343602130969e-05
"3530","topic",3,4.96343602130969e-05
"3531","tops",3,4.96343602130969e-05
"3532","toronto",3,4.96343602130969e-05
"3533","toss",3,4.96343602130969e-05
"3534","touch",3,4.96343602130969e-05
"3535","toys",3,4.96343602130969e-05
"3536","traffic",3,4.96343602130969e-05
"3537","tragedy",3,4.96343602130969e-05
"3538","trainer",3,4.96343602130969e-05
"3539","transformation",3,4.96343602130969e-05
"3540","transition",3,4.96343602130969e-05
"3541","travis",3,4.96343602130969e-05
"3542","trends",3,4.96343602130969e-05
"3543","trillion",3,4.96343602130969e-05
"3544","turkey",3,4.96343602130969e-05
"3545","twice",3,4.96343602130969e-05
"3546","typically",3,4.96343602130969e-05
"3547","ugh",3,4.96343602130969e-05
"3548","understood",3,4.96343602130969e-05
"3549","universal",3,4.96343602130969e-05
"3550","universities",3,4.96343602130969e-05
"3551","unusual",3,4.96343602130969e-05
"3552","usa",3,4.96343602130969e-05
"3553","utility",3,4.96343602130969e-05
"3554","vacation",3,4.96343602130969e-05
"3555","value",3,4.96343602130969e-05
"3556","varies",3,4.96343602130969e-05
"3557","vegas",3,4.96343602130969e-05
"3558","venue",3,4.96343602130969e-05
"3559","viable",3,4.96343602130969e-05
"3560","victim",3,4.96343602130969e-05
"3561","victims",3,4.96343602130969e-05
"3562","videos",3,4.96343602130969e-05
"3563","viewed",3,4.96343602130969e-05
"3564","vintage",3,4.96343602130969e-05
"3565","visits",3,4.96343602130969e-05
"3566","visthar",3,4.96343602130969e-05
"3567","voices",3,4.96343602130969e-05
"3568","volume",3,4.96343602130969e-05
"3569","votes",3,4.96343602130969e-05
"3570","wake",3,4.96343602130969e-05
"3571","walker",3,4.96343602130969e-05
"3572","walleye",3,4.96343602130969e-05
"3573","ward",3,4.96343602130969e-05
"3574","washed",3,4.96343602130969e-05
"3575","waste",3,4.96343602130969e-05
"3576","weak",3,4.96343602130969e-05
"3577","wealthy",3,4.96343602130969e-05
"3578","weapons",3,4.96343602130969e-05
"3579","weird",3,4.96343602130969e-05
"3580","whenever",3,4.96343602130969e-05
"3581","whereas",3,4.96343602130969e-05
"3582","whisk",3,4.96343602130969e-05
"3583","whoever",3,4.96343602130969e-05
"3584","widow",3,4.96343602130969e-05
"3585","wild",3,4.96343602130969e-05
"3586","wildlife",3,4.96343602130969e-05
"3587","wilson",3,4.96343602130969e-05
"3588","wind",3,4.96343602130969e-05
"3589","winds",3,4.96343602130969e-05
"3590","windy",3,4.96343602130969e-05
"3591","wins",3,4.96343602130969e-05
"3592","witnesses",3,4.96343602130969e-05
"3593","workout",3,4.96343602130969e-05
"3594","workplace",3,4.96343602130969e-05
"3595","workshop",3,4.96343602130969e-05
"3596","wounds",3,4.96343602130969e-05
"3597","wrapped",3,4.96343602130969e-05
"3598","wtf",3,4.96343602130969e-05
"3599","yours",3,4.96343602130969e-05
"3600","zero",3,4.96343602130969e-05
"3601","zinc",3,4.96343602130969e-05
"3602","zoo",3,4.96343602130969e-05
"3603","aaron",2,3.30895734753979e-05
"3604","abandoned",2,3.30895734753979e-05
"3605","abbey",2,3.30895734753979e-05
"3606","abbott",2,3.30895734753979e-05
"3607","abortion",2,3.30895734753979e-05
"3608","absorb",2,3.30895734753979e-05
"3609","abused",2,3.30895734753979e-05
"3610","acceptable",2,3.30895734753979e-05
"3611","accommodate",2,3.30895734753979e-05
"3612","accommodation",2,3.30895734753979e-05
"3613","accomplishments",2,3.30895734753979e-05
"3614","accounting",2,3.30895734753979e-05
"3615","accuracy",2,3.30895734753979e-05
"3616","accusing",2,3.30895734753979e-05
"3617","aching",2,3.30895734753979e-05
"3618","acoustic",2,3.30895734753979e-05
"3619","acquaintances",2,3.30895734753979e-05
"3620","acta",2,3.30895734753979e-05
"3621","acted",2,3.30895734753979e-05
"3622","activist",2,3.30895734753979e-05
"3623","actor",2,3.30895734753979e-05
"3624","adamant",2,3.30895734753979e-05
"3625","adapted",2,3.30895734753979e-05
"3626","addiction",2,3.30895734753979e-05
"3627","additive",2,3.30895734753979e-05
"3628","addon",2,3.30895734753979e-05
"3629","adequate",2,3.30895734753979e-05
"3630","adjust",2,3.30895734753979e-05
"3631","administrative",2,3.30895734753979e-05
"3632","administrator",2,3.30895734753979e-05
"3633","admission",2,3.30895734753979e-05
"3634","adopt",2,3.30895734753979e-05
"3635","advanced",2,3.30895734753979e-05
"3636","advisers",2,3.30895734753979e-05
"3637","aerospace",2,3.30895734753979e-05
"3638","affair",2,3.30895734753979e-05
"3639","affected",2,3.30895734753979e-05
"3640","affecting",2,3.30895734753979e-05
"3641","affordable",2,3.30895734753979e-05
"3642","agent",2,3.30895734753979e-05
"3643","aggravated",2,3.30895734753979e-05
"3644","agreements",2,3.30895734753979e-05
"3645","agrees",2,3.30895734753979e-05
"3646","agricultural",2,3.30895734753979e-05
"3647","aight",2,3.30895734753979e-05
"3648","ailments",2,3.30895734753979e-05
"3649","aim",2,3.30895734753979e-05
"3650","albany",2,3.30895734753979e-05
"3651","alerts",2,3.30895734753979e-05
"3652","alien",2,3.30895734753979e-05
"3653","allege",2,3.30895734753979e-05
"3654","alleges",2,3.30895734753979e-05
"3655","alley",2,3.30895734753979e-05
"3656","alliance",2,3.30895734753979e-05
"3657","allman",2,3.30895734753979e-05
"3658","allstar",2,3.30895734753979e-05
"3659","alter",2,3.30895734753979e-05
"3660","alternate",2,3.30895734753979e-05
"3661","altogether",2,3.30895734753979e-05
"3662","amazingly",2,3.30895734753979e-05
"3663","amber",2,3.30895734753979e-05
"3664","ambitions",2,3.30895734753979e-05
"3665","amp",2,3.30895734753979e-05
"3666","ana",2,3.30895734753979e-05
"3667","analogy",2,3.30895734753979e-05
"3668","analysis",2,3.30895734753979e-05
"3669","analyze",2,3.30895734753979e-05
"3670","ancestors",2,3.30895734753979e-05
"3671","ancient",2,3.30895734753979e-05
"3672","andrew",2,3.30895734753979e-05
"3673","angels",2,3.30895734753979e-05
"3674","angered",2,3.30895734753979e-05
"3675","angry",2,3.30895734753979e-05
"3676","animal",2,3.30895734753979e-05
"3677","anna",2,3.30895734753979e-05
"3678","anniversary",2,3.30895734753979e-05
"3679","announce",2,3.30895734753979e-05
"3680","announcement",2,3.30895734753979e-05
"3681","anonymously",2,3.30895734753979e-05
"3682","anp",2,3.30895734753979e-05
"3683","answered",2,3.30895734753979e-05
"3684","answering",2,3.30895734753979e-05
"3685","antibiotics",2,3.30895734753979e-05
"3686","apartment",2,3.30895734753979e-05
"3687","apologise",2,3.30895734753979e-05
"3688","app",2,3.30895734753979e-05
"3689","appearances",2,3.30895734753979e-05
"3690","appellate",2,3.30895734753979e-05
"3691","apples",2,3.30895734753979e-05
"3692","appliances",2,3.30895734753979e-05
"3693","applicable",2,3.30895734753979e-05
"3694","apply",2,3.30895734753979e-05
"3695","applying",2,3.30895734753979e-05
"3696","appointed",2,3.30895734753979e-05
"3697","appointment",2,3.30895734753979e-05
"3698","archaic",2,3.30895734753979e-05
"3699","architecture",2,3.30895734753979e-05
"3700","arghandab",2,3.30895734753979e-05
"3701","argued",2,3.30895734753979e-05
"3702","argues",2,3.30895734753979e-05
"3703","arises",2,3.30895734753979e-05
"3704","arms",2,3.30895734753979e-05
"3705","arrange",2,3.30895734753979e-05
"3706","arranged",2,3.30895734753979e-05
"3707","arrangement",2,3.30895734753979e-05
"3708","arrive",2,3.30895734753979e-05
"3709","arrives",2,3.30895734753979e-05
"3710","ashamed",2,3.30895734753979e-05
"3711","asleep",2,3.30895734753979e-05
"3712","aspect",2,3.30895734753979e-05
"3713","aspiring",2,3.30895734753979e-05
"3714","assault",2,3.30895734753979e-05
"3715","assessment",2,3.30895734753979e-05
"3716","asset",2,3.30895734753979e-05
"3717","assist",2,3.30895734753979e-05
"3718","assumes",2,3.30895734753979e-05
"3719","astonished",2,3.30895734753979e-05
"3720","atf",2,3.30895734753979e-05
"3721","atheism",2,3.30895734753979e-05
"3722","att",2,3.30895734753979e-05
"3723","attacked",2,3.30895734753979e-05
"3724","attempted",2,3.30895734753979e-05
"3725","attempting",2,3.30895734753979e-05
"3726","attendance",2,3.30895734753979e-05
"3727","attending",2,3.30895734753979e-05
"3728","attic",2,3.30895734753979e-05
"3729","attorneys",2,3.30895734753979e-05
"3730","attract",2,3.30895734753979e-05
"3731","attracted",2,3.30895734753979e-05
"3732","attributing",2,3.30895734753979e-05
"3733","austria",2,3.30895734753979e-05
"3734","authority",2,3.30895734753979e-05
"3735","authors",2,3.30895734753979e-05
"3736","automation",2,3.30895734753979e-05
"3737","avatar",2,3.30895734753979e-05
"3738","avi",2,3.30895734753979e-05
"3739","avitalleibovich",2,3.30895734753979e-05
"3740","awareness",2,3.30895734753979e-05
"3741","awnings",2,3.30895734753979e-05
"3742","ayre",2,3.30895734753979e-05
"3743","azera",2,3.30895734753979e-05
"3744","azumanga",2,3.30895734753979e-05
"3745","babette",2,3.30895734753979e-05
"3746","backed",2,3.30895734753979e-05
"3747","backs",2,3.30895734753979e-05
"3748","backyard",2,3.30895734753979e-05
"3749","baggage",2,3.30895734753979e-05
"3750","bailey",2,3.30895734753979e-05
"3751","bailout",2,3.30895734753979e-05
"3752","bakers",2,3.30895734753979e-05
"3753","balanced",2,3.30895734753979e-05
"3754","bane",2,3.30895734753979e-05
"3755","barack",2,3.30895734753979e-05
"3756","barbara",2,3.30895734753979e-05
"3757","bargaining",2,3.30895734753979e-05
"3758","basement",2,3.30895734753979e-05
"3759","basilica",2,3.30895734753979e-05
"3760","basin",2,3.30895734753979e-05
"3761","basis",2,3.30895734753979e-05
"3762","basket",2,3.30895734753979e-05
"3763","baskets",2,3.30895734753979e-05
"3764","bass",2,3.30895734753979e-05
"3765","batting",2,3.30895734753979e-05
"3766","bbq",2,3.30895734753979e-05
"3767","bday",2,3.30895734753979e-05
"3768","beaten",2,3.30895734753979e-05
"3769","beats",2,3.30895734753979e-05
"3770","beautifully",2,3.30895734753979e-05
"3771","beaver",2,3.30895734753979e-05
"3772","beds",2,3.30895734753979e-05
"3773","bedside",2,3.30895734753979e-05
"3774","beer",2,3.30895734753979e-05
"3775","beet",2,3.30895734753979e-05
"3776","beginner",2,3.30895734753979e-05
"3777","begun",2,3.30895734753979e-05
"3778","behaviors",2,3.30895734753979e-05
"3779","beings",2,3.30895734753979e-05
"3780","belief",2,3.30895734753979e-05
"3781","belly",2,3.30895734753979e-05
"3782","belongs",2,3.30895734753979e-05
"3783","belt",2,3.30895734753979e-05
"3784","beneficial",2,3.30895734753979e-05
"3785","bennet",2,3.30895734753979e-05
"3786","berger",2,3.30895734753979e-05
"3787","berkeley",2,3.30895734753979e-05
"3788","berries",2,3.30895734753979e-05
"3789","berry",2,3.30895734753979e-05
"3790","bewitched",2,3.30895734753979e-05
"3791","bible",2,3.30895734753979e-05
"3792","bid",2,3.30895734753979e-05
"3793","bikini",2,3.30895734753979e-05
"3794","bilateral",2,3.30895734753979e-05
"3795","bio",2,3.30895734753979e-05
"3796","bishop",2,3.30895734753979e-05
"3797","bitter",2,3.30895734753979e-05
"3798","bizarre",2,3.30895734753979e-05
"3799","blackmon",2,3.30895734753979e-05
"3800","blamed",2,3.30895734753979e-05
"3801","blazers",2,3.30895734753979e-05
"3802","blend",2,3.30895734753979e-05
"3803","blessed",2,3.30895734753979e-05
"3804","blessings",2,3.30895734753979e-05
"3805","blind",2,3.30895734753979e-05
"3806","blinds",2,3.30895734753979e-05
"3807","blink",2,3.30895734753979e-05
"3808","blogging",2,3.30895734753979e-05
"3809","bloody",2,3.30895734753979e-05
"3810","blow",2,3.30895734753979e-05
"3811","blowing",2,3.30895734753979e-05
"3812","blues",2,3.30895734753979e-05
"3813","blurb",2,3.30895734753979e-05
"3814","boat",2,3.30895734753979e-05
"3815","boesei",2,3.30895734753979e-05
"3816","boil",2,3.30895734753979e-05
"3817","bomb",2,3.30895734753979e-05
"3818","bond",2,3.30895734753979e-05
"3819","bonus",2,3.30895734753979e-05
"3820","boom",2,3.30895734753979e-05
"3821","booster",2,3.30895734753979e-05
"3822","bordentown",2,3.30895734753979e-05
"3823","bored",2,3.30895734753979e-05
"3824","borrowing",2,3.30895734753979e-05
"3825","bosh",2,3.30895734753979e-05
"3826","bother",2,3.30895734753979e-05
"3827","bottled",2,3.30895734753979e-05
"3828","boulder",2,3.30895734753979e-05
"3829","bounce",2,3.30895734753979e-05
"3830","bound",2,3.30895734753979e-05
"3831","bourdieu",2,3.30895734753979e-05
"3832","bow",2,3.30895734753979e-05
"3833","bowling",2,3.30895734753979e-05
"3834","bowls",2,3.30895734753979e-05
"3835","boyfriends",2,3.30895734753979e-05
"3836","braids",2,3.30895734753979e-05
"3837","brand",2,3.30895734753979e-05
"3838","brantley",2,3.30895734753979e-05
"3839","breaking",2,3.30895734753979e-05
"3840","breath",2,3.30895734753979e-05
"3841","breivik",2,3.30895734753979e-05
"3842","brewing",2,3.30895734753979e-05
"3843","brian",2,3.30895734753979e-05
"3844","bride",2,3.30895734753979e-05
"3845","brides",2,3.30895734753979e-05
"3846","bridges",2,3.30895734753979e-05
"3847","bridgeton",2,3.30895734753979e-05
"3848","brilliantly",2,3.30895734753979e-05
"3849","broadcast",2,3.30895734753979e-05
"3850","brokers",2,3.30895734753979e-05
"3851","brutal",2,3.30895734753979e-05
"3852","budgets",2,3.30895734753979e-05
"3853","bugaboo",2,3.30895734753979e-05
"3854","bugs",2,3.30895734753979e-05
"3855","builtin",2,3.30895734753979e-05
"3856","bullied",2,3.30895734753979e-05
"3857","bully",2,3.30895734753979e-05
"3858","bullying",2,3.30895734753979e-05
"3859","burglary",2,3.30895734753979e-05
"3860","burn",2,3.30895734753979e-05
"3861","burning",2,3.30895734753979e-05
"3862","burrows",2,3.30895734753979e-05
"3863","businessman",2,3.30895734753979e-05
"3864","butterflies",2,3.30895734753979e-05
"3865","butterfly",2,3.30895734753979e-05
"3866","buttons",2,3.30895734753979e-05
"3867","buyers",2,3.30895734753979e-05
"3868","byelection",2,3.30895734753979e-05
"3869","cabinet",2,3.30895734753979e-05
"3870","cabrera",2,3.30895734753979e-05
"3871","calm",2,3.30895734753979e-05
"3872","camden",2,3.30895734753979e-05
"3873","canceled",2,3.30895734753979e-05
"3874","candor",2,3.30895734753979e-05
"3875","candy",2,3.30895734753979e-05
"3876","canvas",2,3.30895734753979e-05
"3877","cap",2,3.30895734753979e-05
"3878","capt",2,3.30895734753979e-05
"3879","carbohydrate",2,3.30895734753979e-05
"3880","cardiac",2,3.30895734753979e-05
"3881","carl",2,3.30895734753979e-05
"3882","carol",2,3.30895734753979e-05
"3883","carolina",2,3.30895734753979e-05
"3884","carpet",2,3.30895734753979e-05
"3885","carried",2,3.30895734753979e-05
"3886","carries",2,3.30895734753979e-05
"3887","cart",2,3.30895734753979e-05
"3888","carts",2,3.30895734753979e-05
"3889","casey",2,3.30895734753979e-05
"3890","cask",2,3.30895734753979e-05
"3891","cast",2,3.30895734753979e-05
"3892","casts",2,3.30895734753979e-05
"3893","casual",2,3.30895734753979e-05
"3894","cat",2,3.30895734753979e-05
"3895","catherine",2,3.30895734753979e-05
"3896","cats",2,3.30895734753979e-05
"3897","cayenne",2,3.30895734753979e-05
"3898","ceiling",2,3.30895734753979e-05
"3899","celebrate",2,3.30895734753979e-05
"3900","celebrities",2,3.30895734753979e-05
"3901","cells",2,3.30895734753979e-05
"3902","celtic",2,3.30895734753979e-05
"3903","cemetery",2,3.30895734753979e-05
"3904","centuries",2,3.30895734753979e-05
"3905","cereal",2,3.30895734753979e-05
"3906","challenging",2,3.30895734753979e-05
"3907","chapters",2,3.30895734753979e-05
"3908","characteristic",2,3.30895734753979e-05
"3909","charged",2,3.30895734753979e-05
"3910","charitable",2,3.30895734753979e-05
"3911","charlie",2,3.30895734753979e-05
"3912","charlotte",2,3.30895734753979e-05
"3913","charms",2,3.30895734753979e-05
"3914","chart",2,3.30895734753979e-05
"3915","charter",2,3.30895734753979e-05
"3916","chase",2,3.30895734753979e-05
"3917","chasing",2,3.30895734753979e-05
"3918","chat",2,3.30895734753979e-05
"3919","cheapest",2,3.30895734753979e-05
"3920","cheat",2,3.30895734753979e-05
"3921","cheddar",2,3.30895734753979e-05
"3922","cheeks",2,3.30895734753979e-05
"3923","cheered",2,3.30895734753979e-05
"3924","cheesy",2,3.30895734753979e-05
"3925","chekhov",2,3.30895734753979e-05
"3926","cherniss",2,3.30895734753979e-05
"3927","chest",2,3.30895734753979e-05
"3928","chicks",2,3.30895734753979e-05
"3929","chile",2,3.30895734753979e-05
"3930","chipotle",2,3.30895734753979e-05
"3931","cholesterol",2,3.30895734753979e-05
"3932","choosing",2,3.30895734753979e-05
"3933","chosen",2,3.30895734753979e-05
"3934","chrysostom",2,3.30895734753979e-05
"3935","chs",2,3.30895734753979e-05
"3936","cincinnati",2,3.30895734753979e-05
"3937","cited",2,3.30895734753979e-05
"3938","civilian",2,3.30895734753979e-05
"3939","clamp",2,3.30895734753979e-05
"3940","classic",2,3.30895734753979e-05
"3941","claypool",2,3.30895734753979e-05
"3942","clayton",2,3.30895734753979e-05
"3943","cleaned",2,3.30895734753979e-05
"3944","cleaning",2,3.30895734753979e-05
"3945","cleanliness",2,3.30895734753979e-05
"3946","cleanup",2,3.30895734753979e-05
"3947","cliche",2,3.30895734753979e-05
